Tweet,Clasificacion
"@renesitamx @DonDevaluacion A ver, si todos salieron del PRI, o estan aliados al PRI. Las opciones para sacar en 2024 al PRI son: votar por Claudia Sheinbaum que nunca ha estado en EL PRI o por Samuelito que tampoco ha estado en el PRI.",1
@MariettoPonce Exactamente el discurso que usan vs Claudia Sheinbaum... estoy de acuerdo... tomare su mano para ir a votar por Claudia.,1
"Una de las principales problematicas en la periferia de la CDMX ha sido la movilidad, como acto de justicia social Claudia Sheinbaum ha utilizado la tecnologia en favor de los que menos tienen, reduciendo los tiempos de traslado y generando mayor comodidad para los ciudadanos. Al brindar mas opciones en movilidad la sociedad se transforma. ",1
"@HernanGomezB @Claudiashein La gente honesta y pensante va a apoyar y votar por la doctora Claudia Sheinbaum.
Habra otro sector que vote por la senora que se disfrazo de botarga de dinosaurio (Galvez) eso si seria caer muy bajo, justo como los que votaron por Fox en el 2000.",1
Ya listos para votar por la cientifica Claudia Sheinbaum.,1
"Dice Claudia Sheinbaum que de ganar continuara con las mananeras.
Una razon mas para no votar por la calcas.
",1
"@andreitav92 @adan_augusto @lopezobrador_ ?Si Claudia Sheinbaum gana las encuestas para ser la candidata a la presidencia, vas a votar por ella?",1
"@anita_tv06 @sandiaspooky @lacomadritaof_ Jajajajaja acarreado dice, si si si la misma claudia sheinbaum me contacto para votar por el team infienro. Jajajaja che gente ridicula.",1
"@guruchuirer La A, aunque mi prioridad es votar por Dra. Claudia Sheinbaum",1
"@mario_dico50 @Claudiashein Es lo que queremos, que sea identica a Andres Manuel. 
Con eso, los chairos le daremos nuestro voto. 
Somos 45 millones los que estamos dispuestos a votar por Claudia Sheinbaum.
Cual es elproblema ?",1
@LOVREGA Buen indicador para votar por Claudia Sheinbaum.,1
"@ChicShion Son abismalmente stupido$ los PANarcos jejejje, justo nesecitabamos convencer a los indecisos de votar por Claudia Sheinbaum y ahora que el patron del PRIIAN les dice que es una ""calca"", no quedara duda de quien debe encabezar el trayecto de la #4t del 2024 al 2030 
#EsClaudia",1
@ChuchoOchoaMx Ya lo estoy pensando en votar por #ClaudiaSheinbaum,1
"@XochitlGalvez Eso no es nada, conparado con la afluencia de simpatizantes que van a los eventos de #ClaudiaSheinbaum . Ademas, esta comprobado que a las aspiracionistas les da flojera salir a votar, cuando hay que hacerlo.",1
"La doctora Claudia Sheinbaum es mucha pieza para los corruptos del PRIAN. Por eso, tanto odio y mentiras en su contra, desde hace meses. Los mexicanos ya decidimos por quien vamos a votar: Claudia Sheinbaum. #ClaudiaArrasa",1
"@juanbaaq Wow un servidor publico jugando Volley 
Voy a votar por claudia sheinbaum 

- nadie -",1
"Yo voy a votar en el 2024 por Claudia Sheinbaum para presidenta.

Ella sera la candidata de MORENA.",1
"@SergioA57606590 @camartzherrejon @MarroqMary @vromog @XochitlGalvez Estoy desesperado por votar por Claudia Sheinbaum, 26 menos son poco, ya quiero ir a darle mi voto!",1
"@XochitlGalvez Y segun tu por que tu mama plancho a todos los obreros tenemos que votar por ti? Se junta con puro corrupto y dijo en un video que quitaria las pensiones,  votare por Claudia Sheinbaum!! 2024",1
@CartonCalderon @ElUniversal Voy a votar por Claudia Sheinbaum,1
@PedroFerriz Yo voy a votar por Claudia Sheinbaum,1
@Vivianolala Yo voy a votar por Claudia Sheinbaum,1
@ChumelTorres Gracias por el video !! Con eso confirmas por quien votar en #2024 jajaja vamos con #ClaudiaSheinbaum  jajaja,1
@JorgeGCastaneda @nexosmexico Voy a votar por Claudia Sheinbaum,1
@JLozanoA Voy a votar por Claudia Sheinbaum,1
@DeniseDresserG Voy a votar por Claudia Sheinbaum,1
@ReneGood @DeniseDresserG @lopezobrador_ Voy a votar por Claudia Sheinbaum,1
"@_ryo_hermoso No, hay ni comparacion hay que votar por la proxima presidenta de Mexico Claudia Sheinbaum, no hay de otra.",1
@rochaperiodista Con esta respuesta ya me convencio de votar por Claudia Sheinbaum.,1
 #CampecheEsClaudia hay que seguir convenciendo de salir a votar para que hagamos historia con la primera mujer presidenta de Mexico Claudia Sheinbaum @Claudiashein #PlanC  #VotoMasivoPorMorena2024 https://t.co/EGw1mTmUwT,1
Funcionarios de la Ciudad de Mexico repartieron sartenes a nombre de Claudia Sheinbaum e invitaron a vecinos a votar por ella. https://t.co/C5kHLf5VIq,1
@2024XOCHITL @xochilove_rs @XochitlGalvez @CarlosLoret Que rapido  les lavaron el cerebro . Me refiero  a los que  ahora  adoran y ven innumerables  virtudes  en la Xochitl.  Obvio voy a votar  por Claudia  Sheinbaum.,1
"@gg_salcedo @jorgezepedap Boticaria orgullosamente por ella; me identifico al ser micro empresario.

Prefiero 1000 veces votar por ella que por Creel o por una mujer que no tiene ni personalidad propia, como Claudia Sheinbaum.

Si yo fuera pro 4T, estaria muy preocupado ",1
"@TCiceronis @Hectoreuvh No se dice Otomi, es despectivo de la lengua que hablaban mis ancestros (se dice Hnahnu) un idioma muy bello, ah y yo tambien soy MEZTIZO como la inge y no voy a votar por ella, mi voto es por la Dra Claudia Sheinbaum #EsClaudia",1
"@pedroferriz3 Yo voy a votar por la Dr Claudia Sheinbaum Pardo , mi amada presidenta",1
"Yo no soy Claudista , soy Obradorista, sin embargo si tengo una favorita para la encuesta y esa es Claudia Sheinbaum por varias razones que despues explicare por este medio, sin embargo mi Obradorismo me llevara a votar por el que gane la encuesta de Morena",1
"El otro ano cumplo 18, ya voy a poder votar, asi que votare por Claudia Sheinbaum por que trajo a la Rosalia a Mexico, asi que tengo esperanzas de que traiga a MORAT o a HUMBE 
*
*
@MoratBanda 
@humberdz",1
"@LillyTellez Tiene toda la razon, congresista. Por eso, salgamos a votar todos por Claudia Sheinbaum.",1
"@PonchoGutz Y no la dejaron porque asi podra decir Claudia Sheinbaum: ""que es la unica mujer"" y que solo por eso tenemos que votar por ella",1
@Claudiashein yo voy a votar Por ti Claudia Sheinbaum Pardo Para Que Si llegues a Ser Una Primera mujer En Gobernar a Todo Mexico Como Presidenta De Mexico y ya es tiempo de Mujeres tu Claudia Sheinbaum Si Seras Presidenta Presidenta Presidenta De Mexico En El 24 Saludos Desde Apodaca N.L.,1
"Esto es la Cuarta Transformacion
Esto es por lo que vote en 2018 y por lo que voy a votar en 2024, porque Claudia Sheinbaum sera nuestra candidata y nuestra presidenta",1
"@sophia_ale Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion y iremos a Votar por la cualison MORENA PT VERDE.

Y si, si es Claudia Sheinbaum ",1
"""Claudia Sheinbaum nos va a arreglar el problema, hay que votar por ella para presidenta"" 

Si Juan Pedro, no ha podido arreglar los problemas de su estado en casi 6 anos, seguro arregla su problema (que ni es problema, dejen de hacer berrinche) de un rancho que ni voltea a ver",1
@bartije !Impresionante! definitivamente voy a votar por Claudia Sheinbaum Pardo.,1
@CarlosLoret @latinus_us Este video es el que mas me ha convencido de votar por Claudia Sheinbaum hasta hoy. Tiene caracter la Sra. Me gusta,1
@catrina_nortena @jaretos @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA LO MEJOR DE MORENA..ES CLAUDIA SHEINBAUM..POR ESO TODOS A VOTAR POR ELLA....,1
@Cristofer_44 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA @adan_augusto #TODOS A VOTAR POR CLAUDIA SHEINBAUM..,1
@ndurancoronado @GUSI_ESESOYYO # TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
@DavidIb40731332 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA TODOS A VOTAR POR CLAUDIA SHEINBAUM..,1
@catrina_nortena @julietaetznab @Claudiashein @martibatres Por razones de genero TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
"@ZuritaCarpio Yo tambien apoyo a Claudia Sheinbaum, pero definitivamente exijo unidad, que no se use el nombre de AMLO y que demuestren total lealtad al proyecto de la 4T y al pueblo. La mas minima senal de fallarle al pueblo es suficiente para no votar por determinado personaje.",1
"El triunfo inminente de Claudia Sheinbaum sera un parteaguas que afectara para bien a nuestro pais.
Sera maravilloso escuchar un ""senora presidente"" o un ""jefa suprema de las fuerzas armadas"".
Si bien votar por Claudia es votar por quien muchos consideramos la mejor opcion, sin",1
"Me encuentro experimentando una situacion inversamente proporcional: a mayores circos para el pueblo impulsados por Claudia Sheinbaum, menor es mi intencion de votar por ella  1/",1
"@LOVREGA Gracias por decirnos por quien SI votar. 

#ClaudiaSheinbaum presidenta",1
"@m_ebrard Un consejo de una ciudadana que lo quiere y lo admira.

Voy a votar por @Claudiashein es un hecho.

Yo esperaba que despues de #ClaudiaSheinbaum  siguiera usted.

Tenga paciencia, espere.

Si sigue en el camino que va... en la siguiente eleccion no estara ni en las boletas.",1
"Hasta el momento mi favorita sigue siendo Claudia Sheinbaum, pero no pienso atacar en redes a ningun otro aspirante de Morena, ante todo la unidad, debemos votar por quien gane la encuesta de Morena. Eso es lo mas importante.",1
Q felicidad saber q voy a poder votar por Claudia Sheinbaum en 2024,1
si claudia sheinbaum se postula para presidenta yo si voy a votar por ella la vdd,1
"He decidido votar por la senora claudia sheinbaum para la presidencia de la Republica si logra organizar un concierto gratuito en el zocalo de los Beatles con los cuatro integrantes originales.

",1
Yo despues de ver la foto de la todopoderosa doctora Claudia Sheinbaum con el mejor portero que ha dado este hediondo y tercermundista pais que es el Conejo Perez mi Maquina ya es campeona y va a festejar en el Zocalo invitando a votar por mi general si senor,1
"@fzavala12 25 Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion.

En el 24 , iremos millares a Votar por Claudia Sheinbaum ",1
"La verdad es que es increible la discriminacion a la mujer, toda la sociedad mexicana debe recibir un jalon de orejas, creo que todos por necesidad de justicia hacia la mujer, debemos votar por Claudia sheinbaum por machistas, por abusivos, creo todos conocemos nuestra sociedad",1
"@DorisJaime6 @Claudiashein Toda esta guerra sucia contra la Dra. Claudia Sheinbaum, lo unico que confirma es que es ella por la cual votar en el 2024, sin duda #EsClaudia #FuturaPresidenta #EsElla el #PlanC.",1
"@SantiagoCreelM Si, nos vamos a unir para votar en el edo. De Mexico x la maestra Delfina y por Claudia Sheinbaum presidenta!!",1
"Fuera de mame si voy a votar por Claudia Sheinbaum, pero hasta creen que un pais misogino como Mexico va a dejar que una mujer nos gobierne",1
"@SoniTuit Bueno pues ya que la tal Vero islas jura y perjura que AMLO estara otros seis anos dirigiendo a nuestro Pais por medio de Claudia Sheinbaum, pus vamos a votar con todo por Claudia, vamos por carro completo",1
"Con Sheinbaum en la presidencia, veo un Mexico prospero y justo para todos. !Vamos por mas en 2024! #UnFuturoMejor",1
Sheinbaum ha transformado la CDMX con su liderazgo firme y visionario. Imaginen lo que podria hacer por Mexico. #Presidenta2024,1
Claudia Sheinbaum ha trabajado incansablemente por el bienestar de la CDMX. Es hora de llevar ese esfuerzo a todo Mexico. #VotoConsciente,1
"Mexico necesita un cambio, y Claudia Sheinbaum es la persona indicada para liderar ese cambio. #Eleccion2024",1
"En tiempos dificiles, necesitamos lideres con vision y compromiso. Sheinbaum es la respuesta. #MiVotoEsParaClaudia",1
Sheinbaum ha mostrado que el trabajo duro y la integridad traen resultados. La quiero ver en la presidencia en 2024. #LiderConResultados,1
El compromiso de Claudia Sheinbaum con la sociedad es inquebrantable. Mexico necesita mas lideres como ella. #VotemosMejor,1
Claudia Sheinbaum ha dado pasos firmes hacia un Mexico mas justo y equitativo desde la CDMX. #Sheinbaum2024,1
"Mexico necesita un lider con experiencia y compromiso social, y Claudia Sheinbaum tiene ambas cosas. #FuturoSeguroConSheinbaum",1
El liderazgo de Sheinbaum inspira confianza y esperanza en un futuro mejor para todos. #MexicoAdelante,1
"Viendo el trabajo de Claudia Sheinbaum en la CDMX, estoy seguro de que puede llevar a Mexico hacia un futuro mas prometedor. #PresidentaSheinbaum",1
El trabajo de Sheinbaum en CDMX habla por si mismo. Es una lider en la que podemos confiar para la presidencia. #2024ConSheinbaum,1
Sheinbaum tiene la vision y determinacion que Mexico necesita en su proxima presidenta. !Vamos por un cambio real! #CambioConClaudia,1
Claudia Sheinbaum entiende las necesidades de la gente y trabaja para satisfacerlas. Necesitamos ese liderazgo en la presidencia. #LiderDelPueblo,1
"Si queremos un Mexico mas justo y equitativo, Sheinbaum es la mejor opcion para la presidencia. #JusticiaYEquidad",1
Sheinbaum ha demostrado ser una lider comprometida y capaz. Es la candidata que Mexico necesita. #SheinbaumParaMexico,1
El progreso visto en CDMX bajo Sheinbaum es la prueba de que ella puede liderar nuestro pais con exito. #ProgresoConSheinbaum,1
Claudia Sheinbaum es sinonimo de liderazgo efectivo y comprometido. !Apoyemosla para 2024! #SheinbaumPresidenta2024,1
"Con Sheinbaum en la presidencia, Mexico puede esperar dias mas brillantes y prosperos por delante. #FuturoBrillanteConClaudia",1
"Mexico necesita un lider como Claudia Sheinbaum, alguien que entienda y trabaje por las necesidades del pueblo. #ClaudiaPresidenta",1
Claudia Sheinbaum es una lider que inspira confianza y esperanza. !Espero verla en la boleta en 2024! #ConfianzaYEsperanza,1
Sheinbaum ha trabajado por una CDMX mas justa y equitativa. Es hora de expandir ese trabajo a todo Mexico. #MexicoJusto,1
Pero la presidenta será @XochitlGalvez,1
"Señora usted les da mucho miedo, y la verdad tienen razón porque el próximo año usted será presidenta",1
Y vamos a ganar @XochitlGalvez Presidenta.,1
"La impartición de Justicia en la CDMEX, es lo q puede pasar a nivel federal si apoyan a Morena en el 2024, por esa y muchas mas razones yo muchísimos Mexicanos votaremos por @XochitlGalvez será la primera Mujer presidenta d nuestro gran país,",1
"100% Xochiltl, para la próxima presidenta.",1
Y próximamente tendremos a nuestra primera presidenta.Estoy hablando de @XochitlGalvez por supuesto,1
nvitada a nuestro hogar... @XochitlGalvez Presidenta.,1
"¡Aunque es presidente, no presidenta! Ya corregido el dato, votaría por Xóchitl sin duda.",1
"XochitlGalvez con todo gusto y amor te recibiría en mi humilde casa, tú SI eres la presidenta que requerimos todos los habitantes de México.",1
Una #Xingona @XochitlGalvez PRESIDENTA!,1
Arriba @XochitlGalvez PRESIDENTA AURENTICA NO FARSAS COMO LOS MORENOS,1
"Presidenta Xochitl, desde ahora usted ya vive en mi casa y en la toda mi familia , quiero decirle que cuente ya con nuestros VOTOS!!",1
"#XóchitlGalvez debe estar segura que millones de casas serían su casa,porque sabe que ha conquistado el corazón de los mexicanos,los que vemos en ella, una esperanza para México. No está sola,será la Presidenta que el país necesita para salir adelante. Y nada va a detenernos.",1
"Yo voy a votar por @XochitlGalvez, y por mi ya me pueden excomulgar en este preciso instante.",1
"No te preocupes, nosotros creemos en ti y lo único que causan es que tengamos más razones por votar por usted.",1
"Arriba y Adelante, XOCHITL GÁLVEZ 65,000.000 de jóvenes, listos para votar por ti.",1
XochitlGalvez te apoyamos! No te dejes amedrentar por los rateros de @PartidoMorenaMx  están aterrorizados porque saben que ganarás!!!,1
"Si podemos, entré todos si podemos. Marcha en apoyo a la Sra. Senadora y próxima Presidenta, que se note que no está sola.",1
"Apoyo al Travieso, estamos con usted, Xóchitl",1
Millones apoyamos a Xóchitl!!! MORENA porquería de partido!!! La quieren derrotar pero tiene el apoyo del pueblo,1
Apoyo a @XochitlGalvez hasta la VICTORIA,1
Xóchitl ganará a pesar de toda esta violencia….Dios la protegerá.es nuestra esperanza!!,1
Habrá voto útil y ganará #XochitlGalvezPresidenta2024,1
"¡En Durango se siente el respaldo del priismo a @XochitlGalvez, nos da mucho gusto que nos acompañe en este encuentro tan importante",1
XochitlGalvez @Xochitl2024 ganará las elecciones el próximo año y el parlamento será liberado de la hienas carroñeras de MORENA,1
"XochitlGalvez mi querida Xóchil, se que lo van a checar, por favor hagamos una campaña para que todos lo que vamos a votar por tí, chequeamos que nuestra credencial de elector está vigente para el día de las votaciones, Saludos",1
"Yo no soy político ni pertenezco a ningún partido, pero me comprometo a convencer a 10 personas de votar en favor de @XochitlGalvez",1
"Nosotros mismos les damos ese favoritismo, pero eso no significa que vayamos a votar a favor de ellos. @XochitlGalvez será la presidenta",1
"Mi familia y yo vamos a votar por usted... Pero si quería pedirle que impulse leyes contra el maltrato animal, que su gobierno se ponga del lado del bienestar animal por favor",1
"insistir en que la gente salga a votar, en los jóvenes también lo hagan y que sigamos promoviendo a @XochitlGalvez para que llegue fortalecida a la campaña presidencial.
Si logramos que al menos el 50% de los abstencionistas salgan a votar a favor de la Senadora y oficialmente",1
Donde puedo ir a votar por Xochitl??? Ya casi se termina el día y no se donde!!! Por favor no quiero perder esta oportunidad de votar por mi candidata,1
Por favor salgamos a votar en las próximas elecciones por Xochitl. No permitamos que gane el abstencionismo,1
Mi voto y de mi familia va por @XochitlGalvez  y el frente amplio,1
"Me encantó. Cuentas con el voto de mi familia, amigos, vecinos y, por supuesto, el mío. Eres la candidata de los ciudadanos.",1
Mi casa es tu casa !! #XochitlGalvezPresidenta Mi bici… es va tu bici . Y mi voto es tu voto @XochitlGalvez,1
"Yo voto por la que quiere reconstruir, no más destrucción. Mi voto será para #XochiltGalvezPresidenta2024",1
"#MiCasaEsTuCasaXóchitl #PuertaXAbiertaX Tienes mi voto, Xóchitl",1
"Ya estamos con pijama pero desde aquí te decimos que tienes tu casa @XochitlGalvez, que nada, ni nadie intente frenar tu camino a la Presidencia de México.No estás sola y millones de mexicanos te apoyamos",1
Toda mi familia es católica y apoyamos a Xóchitl.,1
"No estás sola, millones de apoyamos, vamos con todo",1
Yo voy a votar por Xochitl Gálvez ,1
"Excelente Xóchitl. No la dejemos sola,se viene una elección de Estado. Los interesados en un mejor país,estemos listos para votar y exigir que haya respeto en las próximas elecciones. Si podemos somos",1
Aquí lo importante es votar por Xóchitl y por todos los candidatos del Frente! Con la finalidad de conservar el equilibro en el congreso Rey! Que si ganan no puedan destrozar las instituciones que salvaguardan la constitución y se quieran eternizar en el poder! Es lo qué hay!,1
"Yo, mi familia y mis vecinos somos ese 1 que SI vamos a VOTAR por @XochitlGalvez , porque estamos hartos del narcopresidente.",1
Tu serás la primera presidenta de MEXICO Yo soy @Xochitl2024,1
"XochitlGalvez con mi más profundo respeto y admiración por ud, mi próxima presidenta, como mexicana creo que solo deben desfilar NUESTROS representantes defensores de la soberanía nacional. Es una fiesta MEXICANA, digo esto con todo respeto.",1
"Querida Xóchitl, es un desfile nacional, no queremos una copia de MALO en sentido contrario, vas a ganar con mejores propuestas, con ideas nuevas, queremos unidad, crecimiento, vacunas, medicinas, seguridad, basta de demagogia.",1
"XochitlGalvez con mi más profundo respeto y admiración por ud, mi próxima presidenta, como mexicana creo que solo deben desfilar NUESTROS representantes defensores de la soberanía nacional. Es una fiesta MEXICANA, digo esto con todo respeto.",1
Xóchitl Presidenta : mi casa es tú casa .,1
XOCHITL GÁLVEZ FUTURA PRESIDENTA DE MI MÉXICO LINDO Y QUERIDO,1
Hermosa mi próxima presidenta de México!!,1
Futura presidenta 2024 Xóchitl ,1
Orgullosos de tener a la mejor PRESIDENTA XOCHITL GALVES,1
"Xóchitl presidenta 2024, mujer valiente e inteligente.",1
"XochitlGalvez En Ciudad Obregón, Sonora está tu casa, está a tu órdenes, serás muy bien recibida !",1
"Xóchitl cuando vengas a Campeche yo te recibo en mi casa, no te sigo desde el día que tocaste la puerta de palacio, te he observado desde que empezó el sexenio, he visto tus denuncias y lo tenaz que has sido. Te admiro y me da mucha alegría. Tú serás nuestra Presidenta ",1
"XochitlGalvez, mi querida Xóchil, te pido que impulses una campaña para que todos los que vamos a votar por ti, chequeemos que nuestra credencial de elector está vigente para el día de las votaciones. Saludos.",1
"Yo no soy político ni pertenezco a ningún partido, pero me comprometo a convencer a 10 personas de votar en favor de @XochitlGalvez. ¡Vamos a ganar!",1
No nos dejemos vencer por el favoritismo de los medios y los políticos. @XochitlGalvez será la presidenta.,1
 Mi familia y yo vamos a votar por @XochitlGalvez. Queremos un gobierno que se ponga del lado del bienestar animal.,1
"XochitlGalvez, te pido que trabajes por la igualdad de género y la justicia social. México necesita un cambio.",1
"XochitlGalvez, eres la única candidata que puede llevar a México a un futuro mejor. ¡Vamos a ganar!",1
"XochitlVa, porque México merece un gobierno honesto y eficiente.",1
"Apoyemos a @XochitlGalvez, la candidata que representa los valores de la libertad y la democracia.",1
"XochitlGalvez, eres la esperanza de un México mejor.",1
"XochitlPresidente, porque México necesita un cambio.",1
"""Hagamos historia juntos, salgamos a votar por @XochitlGalvez y demos un paso hacia un México mejor. ¡Juntos podemos lograrlo!  #XochitlParaPresidenta""",1
"""La fuerza de un país está en su gente. Apoyemos a @XochitlGalvez para que llegue con todo a la campaña presidencial. ¡Cada voto cuenta! ???? #XochitlPresidenta2024""",1
"""Amigos, familia, vecinos, todos a votar por @XochitlGalvez. Juntos podemos vencer el abstencionismo y llevar a la Senadora a la Presidencia.  #VotaXochitl""",1
"""La esperanza de un México mejor está en cada uno de nosotros. Yo ya tengo claro mi voto por @XochitlGalvez. ¡Únete y hagamos el cambio juntos! ???? #XochitlParaPresidenta""",1
"""No perdamos la oportunidad de elegir a una líder comprometida con el país. Vamos por el cambio, votemos por @XochitlGalvez.#XochitlGalvezPresidenta2024""",1
"""Cada voto cuenta, cada voz importa. Apoyemos a @XochitlGalvez para que llegue fuerte a la contienda presidencial. ¡Juntos somos imparables! #VotoXochitl""",1
"""Con @XochitlGalvez tenemos la oportunidad de construir un México más fuerte y unido. Mi voto es para ella, y el tuyo también puede serlo. ¡Únete a esta causa! ???? #XochitlParaPresidenta""",1
"""En tu casa, en la mía y en cada rincón del país, el apoyo a @XochitlGalvez es fuerte. Juntos vamos a llevarla a la Presidencia. ¡No estamos solos en esto!  #XochitlPresidenta2024""",1
"""Desde mi corazón, te digo @XochitlGalvez, tienes mi voto y el de mi familia. Vamos a hacer historia juntos. #XochitlGalvezPresidenta2024""",1
"""Hoy es el día, amigos. Votemos por el cambio, votemos por @XochitlGalvez. Ella representa la esperanza de un México mejor. ¡Tú también puedes ser parte de este movimiento! #VotaXochitl""",1
"Pues yo soy ciudadano y apoyo a @XochitlGalvez,",1
"XochitlGalvez yo te apoyo, confío en tu trabajo para lograr un cambio pero antes que soñar en desfiles e invitados yo soñaría con devolverle a México la paz, la tranquilidad, la educación, la salud, la grandeza como país, el protagonismo ante el mundo, ante todo LAS PRIORIDADES",1
Igualmente para ti y tu familia. Que dios te colme de bendiciones. Cuenta con mi apoyo y mi voto.,1
Te brindo mi mano y poca cabeza como apoyo!!!!,1
"""Hagamos historia juntos, salgamos a votar por @XochitlGalvez y demos un paso hacia un México mejor. Juntos podemos lograrlo! #XochitlParaPresidenta""",1
"""La fuerza de un país está en su gente. Apoyemos a @XochitlGalvez para que llegue con todo a la campaña presidencial. Cada voto cuenta! #XochitlPresidenta2024""",1
"""Amigos, familia, vecinos, todos a votar por @XochitlGalvez. Juntos podemos vencer el abstencionismo y llevar a la Senadora a la Presidencia. #VotaXochitl""",1
"""La esperanza de un México mejor está en cada uno de nosotros. Yo ya tengo claro mi voto por @XochitlGalvez. Únete y hagamos el cambio juntos! #XochitlParaPresidenta""",1
"""No perdamos la oportunidad de elegir a una líder comprometida con el país. Vamos por el cambio, votemos por @XochitlGalvez. #XochitlGalvezPresidenta2024""",1
"""Cada voto cuenta, cada voz importa. Apoyemos a @XochitlGalvez para que llegue fuerte a la contienda presidencial. Juntos somos imparables! #VotoXochitl""",1
"""Con @XochitlGalvez tenemos la oportunidad de construir un México más fuerte y unido. Mi voto es para ella, y el tuyo también puede serlo. Únete a esta causa! #XochitlParaPresidenta""",1
"""En tu casa, en la mía y en cada rincón del país, el apoyo a @XochitlGalvez es fuerte. Juntos vamos a llevarla a la Presidencia. No estamos solos en esto! #XochitlPresidenta2024""",1
"""Toda mi familia es católica y apoyamos a Xóchitl.""",1
"""No estás sola, millones de apoyamos, vamos con todo""",1
"""La confianza en @XochitlGalvez es firme en mi hogar. Juntos, vamos a llevarla a la Presidencia y construir un México más fuerte. #XochitlParaPresidenta""",1
"""No importa la hora, no importa el lugar, lo importante es votar por el cambio. Mi voto es para @XochitlGalvez, ¿y el tuyo? #XochitlGalvezPresidenta2024""",1
"""Hoy no es un día cualquiera, es el día de elegir el futuro de nuestro país. Vota con conciencia, vota por @XochitlGalvez. #VotoXochitl""",1
"""Cada voto por @XochitlGalvez es un paso hacia adelante. Hagamos juntos la diferencia en estas elecciones. #XochitlPresidenta2024""",1
"""En mi casa, en mi barrio, en mi ciudad, todos hablan de @XochitlGalvez. El apoyo es contundente y vamos por más. Únete a esta causa! #XochitlParaPresidenta""",1
"""Amig@s, vecin@s, compatriotas, hoy es el día de hacer oír nuestra voz. Votemos por @XochitlGalvez y cambiemos el rumbo de México. #XochitlGalvezPresidenta2024""",1
"""Con @XochitlGalvez encontramos la esperanza y la determinación para un México mejor. Mi voto está claro, ¿y el tuyo? #VotoXochitl""",1
"""Hoy decidimos el rumbo de nuestro país. Votemos por @XochitlGalvez y marquemos la diferencia. Ella es la candidata de la gente. #XochitlParaPresidenta""",1
"""El apoyo a @XochitlGalvez es una muestra de la esperanza de un México mejor. Hagamos historia juntos. #XochitlGalvezPresidenta2024""",1
"""No hay mejor momento para ser parte del cambio. Votemos por @XochitlGalvez y demos un paso hacia adelante. #VotoXochitl""",1
"@pedroferriz3 @XochitlGalvez No entiendes que No entiendes, interpretas y ofendes, eso es muy bajo, incluso para alguien como tu, que ya es mucho decir, o sumas o restas, pero no es jamas lo que tu quieres, y dentro de todo, Xochitl me parece la mejor opcion el dia de hoy.",1
"@XochitlGalvez Jamas en la historia alguien habia reunido tanta gente, la 4t esta temblando de miedo!",1
"@NachoRgz @XochitlGalvez @Claudiashein jamas podria cobrar porque alguien fuera a sus mitines, simplemente nadie iria, es tan aburrida. Por eso #XochitlPresidenta",1
"Definitivamente aunque apoyaba a @edelamadrid  voy ahora por @XochitlGalvez JAMAS votaria por #beatrizparedes eso seria darle un gane seguro a las lacras de morena, y lo que necesita este pais es sacar a morena del gobierno!!!! Asi que #FueraMorena2024 #XochitlVa para ganar!!",1
@XochitlGalvez Asi sera sra presidenta.,1
@XochitlGalvez @EnriqueAlfaroR Te creemos! Vamos contigo Xochitl Presidenta!,1
@JesusMartinMx @XochitlGalvez Presidenta!!! Presidenta!!!!,1
@CandeOchoaA @EnriqueAlfaroR @XochitlGalvez Yo veo a un Gobernador recibiendo a una Senadora de la Republica.... Que por cierto ser la proxima Presidenta de Mexico #XochiltGalvez,1
"Yo no se a ustedes, pero a mi si me convence @XochitlGalvez . La veo sincera, honesta... Y eso desde luego me mueve algo. Presiento que sera una gran presidenta.",1
@CERO_etica @XochitlGalvez Ella sera tu proxima presidenta Gato,1
"@XochitlGalvez @EnriqueAlfaroR Vamos con todo Xochilt, Jalisco necesita de una presidenta con vision de estado y responsabilidad social. En cuanto ganes es necesario poner a trabajar a todas las policias para encontrar a los desaparecidos y evitar mas desapariciones. Jalisco necesita seguridad",1
"@XochitlGalvez Vamoooos @XochitlGalvez , casa ves mas cerca, seras la proXima Presidenta de Mexico.",1
"@jgnaredo @XochitlGalvez De seguro haz de ser mega moreno para poner esto.
Mas bien a ti te incomoda nuestra proxima presidenta jajaja  ",1
@ryo_hermoso @BeatrizParedes @XochitlGalvez Xochitl PRESIDENTA,1
"@CERO_etica @XochitlGalvez Te la presento es Xochitl Galvez y ella sera la proxima Presidenta de Mexico, mujer con mente matematica, independiente, luchona,  fuerte ",1
@ManoloNajera @jgnaredo @XochitlGalvez Tu proxima presidenta aunque no te guste,1
@XochitlGalvez Si Presidenta!!!! https://t.co/ZtlciFFQIR,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl mi Presidenta,1
"@XochitlGalvez @EnriqueAlfaroR Que bueno que Enrique Alfaro,platico contigo mi proxima presidenta de Mexico, xochilt Galvez.",1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochilt presidenta,1
